"","year_change","prop","lower"
"1",2010,61.7647058823529,"yes"
"2",2011,55.8558558558559,"yes"
"3",2012,52.3364485981308,"yes"
"4",2013,49.4117647058824,"yes"
"5",2014,52.3809523809524,"yes"
"6",2015,40,"yes"
"7",2016,47.3684210526316,"yes"
"8",2010,69.0553745928339,"no"
"9",2011,61.0119047619048,"no"
"10",2012,52.1739130434783,"no"
"11",2013,53.307392996109,"no"
"12",2014,54.9738219895288,"no"
"13",2015,48.502994011976,"no"
"14",2016,68.4210526315789,"no"
